,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
108,1617995396101570561,1617995396101570561,1674595137000.0,2023-01-25 02:48:57,+0530,,"🤦🏻‍♀️🤦🏻‍♀️🤦🏻‍♀️  I have been in a company where employees got laid off. It was extremely demoralizing, however new doors opened for them.   Losing a job, be it layoffs or being fired, is not the end of the world. Please grow up! You don’t owe them any thing, just like they don’t.",en,[],[],1546168047710486529,1546168047710486529,MarySloppy,Sloppy Mary ✝️ 🐶✈️🇺🇸🇬🇧🇮🇳🇧🇭🇦🇪🇸🇦,3,02,https://twitter.com/MarySloppy/status/1617995396101570561,[],[],0,,False,0,0,0,https://twitter.com/FreeBeacon/status/1617986293274906626,I have been laid off,,,,,,,[],,,,
109,1617992770572136450,1617881388036034566,1674594512000.0,2023-01-25 02:38:32,+0530,,"@tashalizzie When you find the answer let me know. I was laid off in Nov, was crazy busy through holidays, then had knee surgery early Jan. I have been not working and holiday-stressed for almost a month, and am sleeping like a baby. I dread having to return a job (stress); I like my sleep!",en,[],[],966872272408477697,966872272408477697,thisisaheart,Ana Smith ☮️,3,02,https://twitter.com/thisisaheart/status/1617992770572136450,[],[],0,,False,1,1,0,,I have been laid off,,,,,,,"[{'screen_name': 'tashalizzie', 'name': 'Leslie', 'id': '23265809'}]",,,,
110,1617980888830349312,1617975781455527940,1674591679000.0,2023-01-25 01:51:19,+0530,,"@Handell_CVE I think the day I decided that I won’t drive if something is wrong with truck, I have been laid off a lot. Recently the company’s safety manager said that they will try to get a perfect truck for me. It’s been a month and I am still ag home.",en,[],[],1157278513810092033,1157278513810092033,jaspreetjssingh,Jaspreet JS Singh,3,01,https://twitter.com/jaspreetjssingh/status/1617980888830349312,[],[],0,,False,5,2,0,,I have been laid off,,,,,,,"[{'screen_name': 'Handell_CVE', 'name': 'Enforcement Supervisor H. Baptiste', 'id': '1455893457151614978'}]",,,,
111,1617972530329063426,1617972530329063426,1674589686000.0,2023-01-25 01:18:06,+0530,,"after a series of TikTok’s last year displaying a day in my life at a tech company, I am sad that I have been laid off from Snapchat. it was my life’s work to try to being you non-stop content asking porn star weird questions and finding the ugliest people imaginable to profile",en,[],[],798704814112854017,798704814112854017,platinombrero,platinum sombrero,3,01,https://twitter.com/platinombrero/status/1617972530329063426,[],[],0,,False,7,1,0,,I have been laid off,,,,,,,[],,,,
112,1617967597949186049,1617965850882891778,1674588510000.0,2023-01-25 00:58:30,+0530,,"@pfersht Now that a bunch of ""you are family"" companies have laid off a few thousand employees - I have been wondering if that will have an impact on employees who have been resisting RTO",en,[],[],16598272,16598272,vijayasankarv,Vijay Vijayasankar,3,00,https://twitter.com/vijayasankarv/status/1617967597949186049,[],[],0,,False,0,1,0,,I have been laid off,,,,,,,"[{'screen_name': 'pfersht', 'name': 'Phil Fersht', 'id': '7461152'}]",,,,
113,1617930515667116034,1617930515667116034,1674579669000.0,2023-01-24 22:31:09,+0530,,"It’s been 20 days since I was laid off. I have been interviewing a lot and have some great companies in the works, but I’m still available. If you are looking to build or enhance your developer marketing or relations team, drop me a line.  https://t.co/cmcaZL9J7A #layoffs2023",en,['layoffs2023'],[],14317514,14317514,lkilpatrick,Luke Kilpatrick,2,22,https://twitter.com/lkilpatrick/status/1617930515667116034,['https://www.linkedin.com/in/lukekilpatrick'],[],0,,False,1,0,0,,I have been laid off,,,,,,,[],,,,
114,1617883886884900866,1617883886884900866,1674568552000.0,2023-01-24 19:25:52,+0530,, https://t.co/qjakebYcik I have been laid off at least 10 times - in aerospace and in healthcare. One loses a job. Sometimes one gets a soft lay off - severance pay and insurance. Lick your wounds and move on. You were being used and you used them.,en,[],[],1107805165,1107805165,KoshkaChap,JoCh,2,19,https://twitter.com/KoshkaChap/status/1617883886884900866,['https://finance.yahoo.com/news/m-devastated-m-sad-angry-181102319.html'],[],0,,False,0,1,0,,I have been laid off,,,,,,,[],,,,
115,1617883588053327873,1617883588053327873,1674568480000.0,2023-01-24 19:24:40,+0530,,"I was laid off and am looking for a new role. I would appreciate any help!  Since my #BFA, I have been in #productdesign, #UX, #webdesign, and looking to help grow/build teams, collaborate and validate design solutions, #mentor other designers, #design #c… https://t.co/LLarAXzV1t",en,"['bfa', 'productdesign', 'ux', 'webdesign', 'mentor', 'design', 'c']",[],156975319,156975319,uXbd,Brian Durkin,2,19,https://twitter.com/uXbd/status/1617883588053327873,['https://lnkd.in/eRxqGHqj'],[],0,,False,0,0,1,,I have been laid off,,,,,,,[],,,,
116,1617663241101918210,1617663241101918210,1674515946000.0,2023-01-24 04:49:06,+0530,,Wish me luck as I have been laid off for the sixth time in my career. What a way to start 2023.  https://t.co/Phou1aQlSX,en,[],[],3457152197,3457152197,stevemanbarrera,Steve Barrera ♥️🎲🏡,2,04,https://twitter.com/stevemanbarrera/status/1617663241101918210,['http://stevebarrera.com/thrown-off-balance/'],[],0,,False,0,0,0,,I have been laid off,,,,,,,[],,,,
117,1617663233782841344,1617663233782841344,1674515944000.0,2023-01-24 04:49:04,+0530,,Wish me luck as I have been laid off for the sixth time in my career. What a way to start 2023.  https://t.co/Q5z42KyMHw,en,[],[],1065673217539489792,1065673217539489792,SteveGeneration,Steve Barrera,2,04,https://twitter.com/SteveGeneration/status/1617663233782841344,['http://stevebarrera.com/thrown-off-balance/'],[],0,,False,1,0,0,,I have been laid off,,,,,,,[],,,,
118,1617627490725539840,1617373671022301190,1674507422000.0,2023-01-24 02:27:02,+0530,,"If you're laid off tech worker, remember to invest some of that extra time into upgrading your trading and investing tools. I have been a paying member of Trading View for years - as a visual learner it helps me conceptualise data  https://t.co/h4VyPOYtMI",en,[],[],855186770115256322,855186770115256322,Larryjamieson_,Buyback Capital,2,02,https://twitter.com/Larryjamieson_/status/1617627490725539840,['https://www.tradingview.com/?aff_id=116598'],[],0,,False,2,0,0,,I have been laid off,,,,,,,[],,,,
119,1617619943163584513,1617619943163584513,1674505623000.0,2023-01-24 01:57:03,+0530,,"I have been fortunate to work on stories with some of the best reporters @Adweek. Sad to learn that several of them including @neco_ornot and @lisalacy were among those laid off today. If you're looking to hire some of the best in the biz, please reach out to them.",en,[],[],17369190,17369190,jkalvin,Judy Kalvin,2,01,https://twitter.com/jkalvin/status/1617619943163584513,[],[],0,,False,7,0,2,,I have been laid off,,,,,,,[],,,,
120,1617616873830633472,1617616873830633472,1674504891000.0,2023-01-24 01:44:51,+0530,,I have been laid off twice. Neither time was my first inclination been to go onto social media and talk about how great the company that just laid me off was.   Stockholm Syndrome is real.,en,[],[],50297021,50297021,scottmbarrett,scott,2,01,https://twitter.com/scottmbarrett/status/1617616873830633472,[],[],0,,False,2,0,0,,I have been laid off,,,,,,,[],,,,
121,1617585679801655298,1617585679801655298,1674497454000.0,2023-01-23 23:40:54,+0530,,"Just heard the news that I have been laid off from my position as an M&amp;M.   If anyone is aware of positions suitable for a circular dude with a small ""m"" on them please let me know (will consider ""w"" work).",en,[],[],14257636,14257636,joffocakes,Joe Dillon M.B.E.,1,23,https://twitter.com/joffocakes/status/1617585679801655298,[],[],0,,False,16,7,2,,I have been laid off,,,,,,,[],,,,
122,1617531855389224960,1617529445203705861,1674484621000.0,2023-01-23 20:07:01,+0530,,"@pulte The RV industry is kill us workers in the Midwest, I have been laid off since November and won't be back to work till February 6 NOT to mention that we have been working only 8 DAYS per moth since September. Paying bills rent and buying food for a family of 5 is hard. GOD BLESS!",en,[],[],1532460483881713664,1532460483881713664,ZinueVazquez,Zstonk,1,20,https://twitter.com/ZinueVazquez/status/1617531855389224960,[],[],0,,False,3,1,0,,I have been laid off,,,,,,,"[{'screen_name': 'pulte', 'name': 'Pulte', 'id': '25029495'}]",,,,
123,1617530830603292675,1617530830603292675,1674484376000.0,2023-01-23 20:02:56,+0530,,"@pulte so I have been a mtg underwriter for over 25 yrs, recently with a builder for 7 yrs &amp; got laid off. I know the market is bad but any way to get my resume viewed by someone?  Love your homes &amp; co. &amp; would love a chance. TIA",en,[],[],327759186,327759186,ODIEPODIE7,KATHLEEN P,1,20,https://twitter.com/ODIEPODIE7/status/1617530830603292675,[],[],0,,False,0,0,0,,I have been laid off,,,,,,,[],,,,
124,1617508367014023169,1616978330904838150,1674479021000.0,2023-01-23 18:33:41,+0530,,"@SonofKenny91 @thespicexqueen Tech job are the best option going forward. I have been in tech for 15 years. Who is getting laid off are not the tech professionals. It’s the HR, TA, Success Manager, Marketing. IT, Devops, Security, Software Engineering are all safe. Google is still hiring those people",en,[],[],788756979212771329,788756979212771329,real_ram0n,R A M O N 🇬🇧,1,18,https://twitter.com/real_ram0n/status/1617508367014023169,[],[],0,,False,6,1,0,,I have been laid off,,,,,,,"[{'screen_name': 'SonofKenny91', 'name': 'Sir Lucious Leftfoot', 'id': '1610328350416855040'}, {'screen_name': 'thespicexqueen', 'name': 'M.', 'id': '1484085499287461890'}]",,,,
125,1617505682906906624,1617505682906906624,1674478381000.0,2023-01-23 18:23:01,+0530,,"Past few weeks in #linkedin I have been observing post of many people being #laidoff than #job #opportunity which is #sad.  But this week I see many #ceo's claiming they didn't layoff because they were very conscious and hand picked the talent, so they ar… https://t.co/tQ76RquPXY",en,"['linkedin', 'laidoff', 'job', 'opportunity', 'sad', 'ceo']",[],974520607621619712,974520607621619712,pradeep_gates,Pradeepraj Sivasamy,1,18,https://twitter.com/pradeep_gates/status/1617505682906906624,['https://lnkd.in/ePEG99wz'],[],0,,False,0,0,0,,I have been laid off,,,,,,,[],,,,
126,1617384357630709760,1616936239868907527,1674449455000.0,2023-01-23 10:20:55,+0530,,@futureman1977 @GRDecter I don’t work in IT or software and I have been laid-off/furloughed 4 times in the last 20 years. I just expect it every 5 years or so.,en,[],[],1291974130481246208,1291974130481246208,LetSleeping,Let Sleeping Dogs Lie,1,10,https://twitter.com/LetSleeping/status/1617384357630709760,[],[],0,,False,0,0,0,,I have been laid off,,,,,,,"[{'screen_name': 'futureman1977', 'name': 'futureman', 'id': '1293241535388164099'}, {'screen_name': 'GRDecter', 'name': 'Genevieve Roch-Decter, CFA', 'id': '1281457267582177280'}]",,,,
127,1617273496111026177,1616936239868907527,1674423023000.0,2023-01-23 03:00:23,+0530,,"@GRDecter I have been laid off 3 times, and they were all like this. This is not something exclusive to Google.",en,[],[],3280968342,3280968342,greggwbarnes,Gregg,1,03,https://twitter.com/greggwbarnes/status/1617273496111026177,[],[],0,,False,0,0,0,,I have been laid off,,,,,,,"[{'screen_name': 'GRDecter', 'name': 'Genevieve Roch-Decter, CFA', 'id': '1281457267582177280'}]",,,,
128,1617248566250033154,1616888609885372416,1674417079000.0,2023-01-23 01:21:19,+0530,,"@Kantrowitz I have been laid off in the distant past while working for a startup and it is never pretty. What other safe ways can Google layoff 12,000 hybrid staff in a relatively quick time, with minimal risk to the existing environment due to communication leaks and possible angry workers?",en,[],[],1143263557,1143263557,EdwardA_Johnson,Edward Johnson,1,01,https://twitter.com/EdwardA_Johnson/status/1617248566250033154,[],[],0,,False,1,1,0,,I have been laid off,,,,,,,"[{'screen_name': 'Kantrowitz', 'name': 'Alex Kantrowitz', 'id': '33333620'}]",,,,
129,1617218903352184832,1617218903352184832,1674410007000.0,2023-01-22 23:23:27,+0530,,I have been laid off from Catchpoint.   If anyone has any leads or open positions looking for a UX/Product Designer. I’d be happy to chat.,en,[],[],7944142,7944142,CharlieSalazar,charlie salazar,7,23,https://twitter.com/CharlieSalazar/status/1617218903352184832,[],[],0,,False,17,7,7,,I have been laid off,,,,,,,[],,,,
130,1617133722540679169,1616936239868907527,1674389699000.0,2023-01-22 17:44:59,+0530,,@GRDecter I have been laid off four times and this is exactly how it happened every single time.   Your outrage is stupid.,en,[],[],1209099287642214401,1209099287642214401,MAGAshane_FL,Bubba the Journalist,7,17,https://twitter.com/MAGAshane_FL/status/1617133722540679169,[],[],0,,False,0,0,0,,I have been laid off,,,,,,,"[{'screen_name': 'GRDecter', 'name': 'Genevieve Roch-Decter, CFA', 'id': '1281457267582177280'}]",,,,
131,1617130266228625408,1617003340549836801,1674388874000.0,2023-01-22 17:31:14,+0530,,@eddiejaoude Absolutely worth it.   I had basically shut my own brand down when I started working for other agencies full time.  Then I got laid off and had to start from scratch.  I have been re-employed for some time but I have not let my personal brand work slip again.,en,[],[],1148742905080745990,1148742905080745990,bretwp,Bret Phillips,7,17,https://twitter.com/bretwp/status/1617130266228625408,[],[],0,,False,1,0,0,,I have been laid off,,,,,,,"[{'screen_name': 'eddiejaoude', 'name': 'Eddie Jaoude | EddieHub | Open Source GitHub Star', 'id': '151130284'}]",,,,
132,1617125795993980928,1617125795993980928,1674387809000.0,2023-01-22 17:13:29,+0530,,"Those ""I have been laid off from X I was in charge of Y"" memes are very cringe 🫤",en,[],[],65804544,65804544,arcanis,Maël 🍀,7,17,https://twitter.com/arcanis/status/1617125795993980928,[],[],0,,False,5,0,0,,I have been laid off,,,,,,,[],,,,
133,1617038026856595458,1616988268502949888,1674366883000.0,2023-01-22 11:24:43,+0530,,"@goodHunterBL @FailedPyro They lost 5% in total from what I read. Not all of those where from 343. I dont like layoffs but who does? I have been laid off many times in my life time. Its far from unusual. But I do know how it feels. Of they say the game will be fine, I believe them.",en,[],[],4921605904,4921605904,GENX128,GEN X 128,7,11,https://twitter.com/GENX128/status/1617038026856595458,[],[],0,,False,0,0,0,,I have been laid off,,,,,,,"[{'screen_name': 'goodHunterBL', 'name': 'Good Hunter', 'id': '4289068715'}, {'screen_name': 'FailedPyro', 'name': '🇵🇷🔥 Failed Pyromancer 🔥🇩🇴', 'id': '395946836'}]",,,,
134,1616974548733431808,1616758804384976896,1674351749000.0,2023-01-22 07:12:29,+0530,,"@cdhermann I have no idea how much severance these companies are paying out. I have been laid off before and the company gave US-based employees 1 month pay (I was in EU luckily for me). It's better than nothing, but a month is not enough to find something great.",en,[],[],996535660289896448,996535660289896448,JaninaKutyn,Janina Kutyn,7,07,https://twitter.com/JaninaKutyn/status/1616974548733431808,[],[],0,,False,0,1,0,,I have been laid off,,,,,,,"[{'screen_name': 'cdhermann', 'name': '/Users/Caleb', 'id': '14649309'}]",,,,
135,1616942557354946560,1616936239868907527,1674344121000.0,2023-01-22 05:05:21,+0530,,@GRDecter I mean I have been laid off - “getting a chance to say good bye to coworkers” is not normally an option. It is generally a brutal process. Getting laid off and getting fired are basically the same.,en,[],[],1168092732457439232,1168092732457439232,whyhomein,Mark Nelson,7,05,https://twitter.com/whyhomein/status/1616942557354946560,[],[],0,,False,0,0,0,,I have been laid off,,,,,,,"[{'screen_name': 'GRDecter', 'name': 'Genevieve Roch-Decter, CFA', 'id': '1281457267582177280'}]",,,,
136,1616922738328997888,1616922738328997888,1674339396000.0,2023-01-22 03:46:36,+0530,,spent the morning updating my site (again). i have been freelancing full time after being laid off mid november. rebranding is by far my favorite. check out my site for more info  https://t.co/CtC29LHGo8,en,[],[],162320195,162320195,ogdesignco,Omar Garcia,7,03,https://twitter.com/ogdesignco/status/1616922738328997888,['http://ogdesignco.com'],[],0,,False,1,0,0,,I have been laid off,,,,,,,[],,,,
137,1616875996627763200,1616228122407346176,1674328252000.0,2023-01-22 00:40:52,+0530,,@ninaturner even though I have been burdened with the work of four other people who got laid off.,en,[],[],1499071142694461448,1499071142694461448,hangry21725,hangry21725,7,00,https://twitter.com/hangry21725/status/1616875996627763200,[],[],0,,False,0,0,0,,I have been laid off,,,,,,,"[{'screen_name': 'ninaturner', 'name': 'Nina Turner', 'id': '188793260'}]",,,,
138,1616817642345750529,1616817642345750529,1674314339000.0,2023-01-21 20:48:59,+0530,,"After 55 years at #google, I have been #laidoff But I am not ready to retire and have much still to give to the #world Looking for new opportunities in the #craniometry field",en,"['google', 'laidoff', 'world', 'craniometry']",[],565399007,565399007,EupatorDionysus,Mad Meg,6,20,https://twitter.com/EupatorDionysus/status/1616817642345750529,[],[],0,,False,0,0,0,,I have been laid off,,,,,,,[],,,,
139,1616812349004066818,1616811489897369600,1674313077000.0,2023-01-21 20:27:57,+0530,,@ColleenLindsay Infuriating. Every time I have been laid off.,en,[],[],24538779,24538779,kalenski,(((kalen))),6,20,https://twitter.com/kalenski/status/1616812349004066818,[],[],0,,False,1,0,0,,I have been laid off,,,,,,,"[{'screen_name': 'ColleenLindsay', 'name': 'Colleen Lindsay ☕️🐈\u200d⬛', 'id': '14049120'}]",,,,
140,1616783087261843461,1616514412906483727,1674306101000.0,2023-01-21 18:31:41,+0530,,"@sailaunderscore Jokes on you when you realise the only IT guys who’ve had comps like Google’s go with the “I HAVE BEEN MOVING COBOL LINES FOR 30 YEARS+ AND CAPSLOCK BUTTON ON MY KEYBOARD IS NAILED”  Whom am I kidding, these guys are never laid off…",en,[],[],30169421,30169421,diming,Diming,6,18,https://twitter.com/diming/status/1616783087261843461,[],[],0,,False,0,0,1,,I have been laid off,,,,,,,"[{'screen_name': 'sailaunderscore', 'name': 'saila (icarus) - @ denver (27th - 5th)', 'id': '1499830950104080390'}]",,,,
141,1616782915760979968,1616782913466695680,1674306060000.0,2023-01-21 18:31:00,+0530,,"This condition has ruined my life. I have been laid off from work. I haven't seen my children in three years. My ex-husband refuses to see m. If you are happy with your life, please do not see Rammstein live from Paris 2017. It ruined mine &lt;/3. /c",en,[],[],1254618014932250626,1254618014932250626,zerbrennen,raus,6,18,https://twitter.com/zerbrennen/status/1616782915760979968,[],[],0,,False,11,0,0,,I have been laid off,,,,,,,[],,,,
142,1616773215581257728,1616728405973557248,1674303747000.0,2023-01-21 17:52:27,+0530,,"@stokfredrik I’m laid off, which is exactly why I’m pivoting to cybersecurity. I just watched your interview with @davidbombal about Bug Bounty Hunting. I have been a sys admin and it made me realize that I can definitely transition.",en,[],[],1305611177561554945,1305611177561554945,catsandcursing,Tango AlphaRomeo Alpha,6,17,https://twitter.com/catsandcursing/status/1616773215581257728,[],[],0,,False,20,3,2,,I have been laid off,,,,,,,"[{'screen_name': 'stokfredrik', 'name': 'STÖK ✌️', 'id': '881166992841080833'}]",,,,
143,1616737715080372229,1616737715080372229,1674295283000.0,2023-01-21 15:31:23,+0530,,"I am blown away after all of the years of service at Google and to find out I have been laid off via email.   If you know someone hiring a full time position for a shitposter, please reach out to me. TIA",en,[],[],168179498,168179498,Dadbod_Dom,⚡️,6,15,https://twitter.com/Dadbod_Dom/status/1616737715080372229,[],[],0,,False,1,0,0,,I have been laid off,,,,,,,[],,,,
144,1616694204872228864,1616524196259201024,1674284909000.0,2023-01-21 12:38:29,+0530,,"@LittleDovah I have been laid off only once, and it was stressful already, despite living in a country with excellent social security, guaranteed affordable healthcare, etc.   Can’t imagine what it’s like in the USA. I could not work there.",en,[],[],72375067,72375067,arjankoole,Arjan Koole 🇺🇦,6,12,https://twitter.com/arjankoole/status/1616694204872228864,[],[],0,,False,4,0,0,,I have been laid off,,,,,,,"[{'screen_name': 'LittleDovah', 'name': 'Jan Jan (⌐■_■)', 'id': '497685488'}]",,,,
145,1616676424915603456,1616669707805003776,1674280670000.0,2023-01-21 11:27:50,+0530,,@TayOnTech Thats why i enjoy being a contractor. I have been working in aerospace and never been laid off until the pandemic. As long as you do good work u will never be without a job.,en,[],[],1439846672,1439846672,QueenLeo572,Iyanla Flanzant,6,11,https://twitter.com/QueenLeo572/status/1616676424915603456,[],[],0,,False,2,1,0,,I have been laid off,,,,,,,"[{'screen_name': 'TayOnTech', 'name': 'TayOnTech', 'id': '200988337'}]",,,,
146,1616613316159307779,1616524052381794315,1674265624000.0,2023-01-21 07:17:04,+0530,,"@tbob0022 Actually I have been laid off twice and was flat broke at the time so I fully understand what some people are going through. The anxiety, anger and fear are real as is the amount of work to be done hence my recommendation to take whatever time to focus on yourself. But whatever.",en,[],[],14062863,14062863,tedsouder,tedsouder,6,07,https://twitter.com/tedsouder/status/1616613316159307779,[],[],0,,False,0,1,0,,I have been laid off,,,,,,,"[{'screen_name': 'tbob0022', 'name': 'Tbob', 'id': '823937095362314240'}]",,,,
147,1616597045879390209,1616597045879390209,1674261745000.0,2023-01-21 06:12:25,+0530,,"I will be honest and acknowledge all this layoff news flares up my PTSD. In my past, I have been at a workplace where the first time people were laid off en masse, I survived, and the second time, I didn't; I've had a contract be non-renewed; I've been fired. It all stinks.",en,[],[],131175226,131175226,hotincleveland,Truly 'Bivalent Vaxed For Our Protection' S.,6,06,https://twitter.com/hotincleveland/status/1616597045879390209,[],[],0,,False,1,1,0,,I have been laid off,,,,,,,[],,,,
148,1616530469302009857,1616530469302009857,1674245872000.0,2023-01-21 01:47:52,+0530,,"RT @justizin@hachyderm.io WELP i have been laid off, last day is Jul 28.. Let me know if you have build / release / systems engineering opportunities out there, bay area or remote.  https://t.co/vX5DFhF0Et",en,[],[],230177047,230177047,adhitadselvaraj,@swiftdiaries@hachyderm.io,6,01,https://twitter.com/adhitadselvaraj/status/1616530469302009857,['https://hachyderm.io/@justizin/109722829714864782'],[],0,,False,0,0,0,,I have been laid off,,,,,,,[],,,,
149,1616506588952465424,1615382108222164997,1674240178000.0,2023-01-21 00:12:58,+0530,,"@manuelasugc Hi! New here!!! I have been researching like crazy! Finally have began my portfolio. My job laid off 1700 employees today, luckily I wasn’t affected. But that has def motivated me to go for what I love doing more!",en,[],[],1616297786999246849,1616297786999246849,ugcdchelle,dchelle.ugc,6,00,https://twitter.com/ugcdchelle/status/1616506588952465424,[],[],0,,False,0,0,0,,I have been laid off,,,,,,,"[{'screen_name': 'manuelasugc', 'name': 'Manuela', 'id': '1547028668723015681'}]",,,,
150,1616506105806622721,1616506105806622721,1674240063000.0,2023-01-21 00:11:03,+0530,,"I did not get laid off today, but I have been laid off before (rather, I've been the sole person fired) and I distinctly recall my ugly crying and anxiety that ensued. My DMs are open to support anyone from Google today.",en,[],[],980327045841412096,980327045841412096,sydneycolemanSF,sydneycoleman,6,00,https://twitter.com/sydneycolemanSF/status/1616506105806622721,[],[],0,,False,13,1,2,,I have been laid off,,,,,,,[],,,,
151,1616504984681734144,1616504984681734144,1674239796000.0,2023-01-21 00:06:36,+0530,,I’m so happy I preordered this back before I got laid off or I’d be a really sad mecha 🥲 I’m so excited!! I have been looking forward to this for so long. Finally a new Fire Emblem!!  https://t.co/cGsIzOehYm,en,[],[],1282901676077256704,1282901676077256704,Mechanicalqueen,✨ Mecha ✨,6,00,https://twitter.com/Mechanicalqueen/status/1616504984681734144,[],['https://pbs.twimg.com/media/Fm76tR2XoAId3dH.jpg'],1,https://pbs.twimg.com/media/Fm76tR2XoAId3dH.jpg,False,13,1,0,,I have been laid off,,,,,,,[],,,,
152,1616504590794375168,1616504590794375168,1674239702000.0,2023-01-21 00:05:02,+0530,,"Tech Layoffs Shock Young Workers. The Older People? Not So Much.  https://t.co/qN5sTnOXSB  I have been through the 2001 crash and been laid off. It doesn’t feel good. That feeling has an underlying NEED. When we can tune into that, we are good. Reach out.  #coaching",en,['coaching'],[],627955491,627955491,GehaniNeil,ng-cpo.eth,6,00,https://twitter.com/GehaniNeil/status/1616504590794375168,['https://buff.ly/3Xsk9QH'],[],0,,False,0,0,0,,I have been laid off,,,,,,,[],,,,
153,1616497061767127042,1616497061767127042,1674237907000.0,2023-01-20 23:35:07,+0530,,"WELP i have been laid off, last day is Jul 28.. Let me know if you have build / release / systems engineering opportunities out there, bay area or remote.",en,[],[],6758192,6758192,justizin,cat anthropologist 🏳️‍⚧️,5,23,https://twitter.com/justizin/status/1616497061767127042,[],[],0,,False,7,1,1,,I have been laid off,,,,,,,[],,,,
154,1616494030325530624,1616494030325530624,1674237184000.0,2023-01-20 23:23:04,+0530,,"Like a lot of folks, I have been laid off from Denver Stiffs. It’s been a joy writing for them and I’m now for hire. Thanks to those who read and supported me. I’ll still tweet or try and cover the Nuggets where I can, but yeah. Not sure what’s next for me.",en,[],[],737797580415868929,737797580415868929,asherlevynba,Asher Levy,5,23,https://twitter.com/asherlevynba/status/1616494030325530624,[],[],0,,False,176,24,9,,I have been laid off,,,,,,,[],,,,
155,1616485375597215748,1616485375597215748,1674235121000.0,2023-01-20 22:48:41,+0530,,"The only time I have been laid off was from the UNI Book Store.  I was told, ""Good news is that you won our March Madness Bracket Pool! Bad news is that we are going to have to let you go."" True story.",en,[],[],14780824,14780824,storminspank,Justin VanLaere ▶,5,22,https://twitter.com/storminspank/status/1616485375597215748,[],[],0,,False,10,3,0,https://twitter.com/readDanwrite/status/1616453244561297408,I have been laid off,,,,,,,[],,,,
156,1616457726627807233,1616457726627807233,1674228529000.0,2023-01-20 20:58:49,+0530,,"Today I have been laid off. I always thought I would leave  Vox and SB Nation of my own accord, but today they chose to move away from hockey coverage.   I don't know what is next for me, I'm a little shellshocked tbh, but here we are. Steph Driver is on the market.",en,[],[],198722473,198722473,StephaliciousD,Steph Driver,5,20,https://twitter.com/StephaliciousD/status/1616457726627807233,[],[],0,,False,1366,624,110,https://twitter.com/katie_robertson/status/1616453364828495872,I have been laid off,,,,,,,[],,,,
157,1616450501733744640,1616450501733744640,1674226806000.0,2023-01-20 20:30:06,+0530,,I was laid off from work. I have been married more than twice. I am looking for work. I have a GED. Last time I got married was in 2005.,en,[],[],3327104705,3327104705,censusAmericans,censusAmericans,5,20,https://twitter.com/censusAmericans/status/1616450501733744640,[],[],0,,False,1,0,0,,I have been laid off,,,,,,,[],,,,
158,1616442692745191425,1616441865116520453,1674224944000.0,2023-01-20 19:59:04,+0530,,@__caprica I’ve never been fired but I have been “laid off” in the sense that they suddenly didn’t schedule me after the holiday season and didn’t bother to call or email to notify me what’s up. The result is still the same emotionally.,en,[],[],1468555331118772234,1468555331118772234,natariliz,NAT-NAT,5,19,https://twitter.com/natariliz/status/1616442692745191425,[],[],0,,False,1,0,0,,I have been laid off,,,,,,,"[{'screen_name': '__caprica', 'name': 'bella mara having an episode', 'id': '306490531'}]",,,,
159,1616437506475700226,1616406004413140993,1674223708000.0,2023-01-20 19:38:28,+0530,,"Alright, turns out I'm just paranoid and jumpy, but to be fair I have been laid off in a 1 on 1 before.",en,[],[],4323463048,4323463048,bobby__bees,Bobby Bees,5,19,https://twitter.com/bobby__bees/status/1616437506475700226,[],[],0,,False,2,1,0,,I have been laid off,,,,,,,[],,,,
